smiles,halide_identity,affinity_value,solvent,charge_density,cavity_volume
C1=CC=CC=C1,F-,30.5678,acetonitrile,0.396,78.11
c1ccccc1,F-,30.6789,acetonitrile,0.396,78.11
CC(=O)O,F-,32.0123,acetonitrile,0.412,60.05
CCO,F-,30.4320,acetonitrile,0.385,46.07
CN,F-,32.6789,acetonitrile,0.420,31.05
CCO,F-,30.4320,acetonitrile,0.385,46.07
c1ccccc1O,F-,35.7890,acetonitrile,0.390,94.11
c1ccccc1C,F-,37.0987,acetonitrile,0.388,92.14
CC(C)C,F-,33.9012,acetonitrile,0.405,58.12
C1CCCCC1,F-,35.0123,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,30.6789,acetonitrile,0.396,78.11
c1ccccc1,F-,30.7890,acetonitrile,0.396,78.11
CC(=O)O,F-,32.1234,acetonitrile,0.412,60.05
CCO,F-,30.5431,acetonitrile,0.385,46.07
CN,F-,32.7890,acetonitrile,0.420,31.05
CCO,F-,30.5431,acetonitrile,0.385,46.07
c1ccccc1O,F-,35.8901,acetonitrile,0.390,94.11
c1ccccc1C,F-,37.2098,acetonitrile,0.388,92.14
CC(C)C,F-,34.0123,acetonitrile,0.405,58.12
C1CCCCC1,F-,35.1234,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,30.7890,acetonitrile,0.396,78.11
c1ccccc1,F-,30.8901,acetonitrile,0.396,78.11
CC(=O)O,F-,32.2345,acetonitrile,0.412,60.05
CCO,F-,30.6542,acetonitrile,0.385,46.07
CN,F-,32.8901,acetonitrile,0.420,31.05
CCO,F-,30.6542,acetonitrile,0.385,46.07
c1ccccc1O,F-,35.9012,acetonitrile,0.390,94.11
c1ccccc1C,F-,37.3209,acetonitrile,0.388,92.14
CC(C)C,F-,34.1234,acetonitrile,0.405,58.12
C1CCCCC1,F-,35.2345,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,30.8901,acetonitrile,0.396,78.11
c1ccccc1,F-,30.9012,acetonitrile,0.396,78.11
CC(=O)O,F-,32.3456,acetonitrile,0.412,60.05
CCO,F-,30.7653,acetonitrile,0.385,46.07
CN,F-,32.9012,acetonitrile,0.420,31.05
CCO,F-,30.7653,acetonitrile,0.385,46.07
c1ccccc1O,F-,36.0123,acetonitrile,0.390,94.11
c1ccccc1C,F-,37.4320,acetonitrile,0.388,92.14
CC(C)C,F-,34.2345,acetonitrile,0.405,58.12
C1CCCCC1,F-,35.3456,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,30.9012,acetonitrile,0.396,78.11
c1ccccc1,F-,31.0123,acetonitrile,0.396,78.11
CC(=O)O,F-,32.4567,acetonitrile,0.412,60.05
CCO,F-,30.8764,acetonitrile,0.385,46.07
CN,F-,33.0123,acetonitrile,0.420,31.05
CCO,F-,30.8764,acetonitrile,0.385,46.07
c1ccccc1O,F-,36.1234,acetonitrile,0.390,94.11
c1ccccc1C,F-,37.5431,acetonitrile,0.388,92.14
CC(C)C,F-,34.3456,acetonitrile,0.405,58.12
C1CCCCC1,F-,35.4567,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,31.0123,acetonitrile,0.396,78.11
c1ccccc1,F-,31.1234,acetonitrile,0.396,78.11
CC(=O)O,F-,32.5678,acetonitrile,0.412,60.05
CCO,F-,30.9875,acetonitrile,0.385,46.07
CN,F-,33.1234,acetonitrile,0.420,31.05
CCO,F-,30.9875,acetonitrile,0.385,46.07
c1ccccc1O,F-,36.2345,acetonitrile,0.390,94.11
c1ccccc1C,F-,37.6542,acetonitrile,0.388,92.14
CC(C)C,F-,34.4567,acetonitrile,0.405,58.12
C1CCCCC1,F-,35.5678,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,31.1234,acetonitrile,0.396,78.11
c1ccccc1,F-,31.2345,acetonitrile,0.396,78.11
CC(=O)O,F-,32.6789,acetonitrile,0.412,60.05
CCO,F-,31.0986,acetonitrile,0.385,46.07
CN,F-,33.2345,acetonitrile,0.420,31.05
CCO,F-,31.0986,acetonitrile,0.385,46.07
c1ccccc1O,F-,36.3456,acetonitrile,0.390,94.11
c1ccccc1C,F-,37.7653,acetonitrile,0.388,92.14
CC(C)C,F-,34.5678,acetonitrile,0.405,58.12
C1CCCCC1,F-,35.6789,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,31.2345,acetonitrile,0.396,78.11
