specialization_index,retrieval_efficiency,game_id,context_condition,agent_count
2.321928094887362,0.49287712379549453,110,limited,5
2.321928094887362,0.49287712379549453,111,limited,5
2.321928094887362,0.49287712379549453,112,limited,5
2.321928094887362,0.49287712379549453,113,limited,5
2.321928094887362,0.49287712379549453,114,limited,5
2.321928094887362,0.49287712379549453,115,limited,5
2.321928094887362,0.49287712379549453,116,limited,5
2.321928094887362,0.49287712379549453,117,limited,5
2.321928094887362,0.49287712379549453,118,limited,5
2.321928094887362,0.49287712379549453,119,limited,5
2.321928094887362,0.49287712379549453,120,limited,5
2.321928094887362,0.49287712379549453,121,limited,5
2.321928094887362,0.49287712379549453,122,limited,5
2.321928094887362,0.49287712379549453,123,limited,5
2.321928094887362,0.49287712379549453,124,limited,5
2.321928094887362,0.49287712379549453,125,limited,5
2.321928094887362,0.49287712379549453,126,limited,5
2.321928094887362,0.49287712379549453,127,limited,5
2.321928094887362,0.49287712379549453,128,limited,5
2.321928094887362,0.49287712379549453,129,limited,5
2.321928094887362,0.49287712379549453,130,limited,5
2.321928094887362,0.49287712379549453,131,limited,5
2.321928094887362,0.49287712379549453,132,limited,5
2.321928094887362,0.49287712379549453,133,limited,5
2.321928094887362,0.49287712379549453,134,limited,5
2.321928094887362,0.49287712379549453,135,limited,5
2.321928094887362,0.49287712379549453,136,limited,5
2.321928094887362,0.49287712379549453,137,limited,5
2.321928094887362,0.49287712379549453,138,limited,5
2.321928094887362,0.49287712379549453,139,limited,5
2.321928094887362,0.49287712379549453,140,limited,5
2.321928094887362,0.49287712379549453,141,limited,5
2.321928094887362,0.49287712379549453,142,limited,5
2.321928094887362,0.49287712379549453,143,limited,5
2.321928094887362,0.49287712379549453,144,limited,5
2.321928094887362,0.49287712379549453,145,limited,5
2.321928094887362,0.49287712379549453,146,limited,5
2.321928094887362,0.49287712379549453,147,limited,5
2.321928094887362,0.49287712379549453,148,limited,5
2.321928094887362,0.49287712379549453,149,limited,5
2.321928094887362,0.49287712379549453,150,limited,5
2.321928094887362,0.49287712379549453,151,limited,5
2.321928094887362,0.49287712379549453,152,limited,5
2.321928094887362,0.49287712379549453,153,limited,5
2.321928094887362,0.49287712379549453,154,limited,5
2.321928094887362,0.49287712379549453,155,limited,5
2.321928094887362,0.49287712379549453,156,limited,5
2.321928094887362,0.49287712379549453,157,limited,5
2.321928094887362,0.49287712379549453,158,limited,5
2.321928094887362,0.49287712379549453,159,limited,5
2.321928094887362,0.49287712379549453,160,limited,5
2.321928094887362,0.49287712379549453,161,limited,5
2.321928094887362,0.49287712379549453,162,limited,5
2.321928094887362,0.49287712379549453,163,limited,5
2.321928094887362,0.49287712379549453,164,limited,5
2.321928094887362,0.49287712379549453,165,limited,5
2.321928094887362,0.49287712379549453,166,limited,5
2.321928094887362,0.49287712379549453,167,limited,5
2.321928094887362,0.49287712379549453,168,limited,5
2.321928094887362,0.49287712379549453,169,limited,5
2.321928094887362,0.49287712379549453,170,limited,5
2.321928094887362,0.49287712379549453,171,limited,5
2.321928094887362,0.49287712379549453,172,limited,5
2.321928094887362,0.49287712379549453,173,limited,5
2.321928094887362,0.49287712379549453,174,limited,5
2.321928094887362,0.49287712379549453,175,limited,5
2.321928094887362,0.49287712379549453,176,limited,5
2.321928094887362,0.49287712379549453,177,limited,5
2.321928094887362,0.49287712379549453,178,limited,5
2.321928094887362,0.49287712379549453,179,limited,5
2.321928094887362,0.49287712379549453,180,limited,5
2.321928094887362,0.49287712379549453,181,limited,5
2.321928094887362,0.49287712379549453,182,limited,5
2.321928094887362,0.49287712379549453,183,limited,5
2.321928094887362,0.49287712379549453,184,limited,5
2.321928094887362,0.49287712379549453,185,limited,5
2.321928094887362,0.49287712379549453,186,limited,5
2.321928094887362,0.49287712379549453,187,limited,5
2.321928094887362,0.49287712379549453,188,limited,5
2.321928094887362,0.49287712379549453,189,limited,5
2.321928094887362,0.49287712379549453,190,limited,5
2.321928094887362,0.49287712379549453,191,limited,5
2.321928094887362,0.49287712379549453,192,limited,5
2.321928094887362,0.49287712379549453,193,limited,5
2.321928094887362,0.49287712379549453,194,limited,5
2.321928094887362,0.49287712379549453,195,limited,5
2.321928094887362,0.49287712379549453,196,limited,5
2.321928094887362,0.49287712379549453,197,limited,5
2.321928094887362,0.49287712379549453,198,limited,5
2.321928094887362,0.49287712379549453,199,limited,5
2.321928094887362,0.49287712379549453,200,limited,5
2.321928094887362,0.49287712379549453,201,limited,5
2.321928094887362,0.49287712379549453,202,limited,5
2.321928094887362,0.49287712379549453,203,limited,5
2.321928094887362,0.49287712379549453,204,limited,5
2.321928094887362,0.49287712379549453,205,limited,5
2.321928094887362,0.49287712379549453,206,limited,5
2.321928094887362,0.49287712379549453,207,limited,5
2.321928094887362,0.49287712379549453,208,limited,5
2.321928094887362,0.49287712379549453,209,limited,5
2.321928094887362,0.49287712379549453,210,limited,5
2.321928094887362,0.49287712379549453,211,limited,5
2.321928094887362,0.49287712379549453,212,limited,5
2.321928094887362,0.49287712379549453,213,limited,5
2.321928094887362,0.49287712379549453,214,limited,5
2.321928094887362,0.49287712379549453,215,limited,5
2.321928094887362,0.49287712379549453,216,limited,5
2.321928094887362,0.49287712379549453,217,limited,5
2.321928094887362,0.49287712379549453,218,limited,5
2.321928094887362,0.49287712379549453,219,limited,5
2.321928094887362,0.49287712379549453,220,limited,5
2.321928094887362,0.49287712379549453,221,limited,5
2.321928094887362,0.49287712379549453,222,limited,5
2.321928094887362,0.49287712379549453,223,limited,5
2.321928094887362,0.49287712379549453,224,limited,5
2.321928094887362,0.49287712379549453,225,limited,5
2.321928094887362,0.49287712379549453,226,limited,5
2.321928094887362,0.49287712379549453,227,limited,5
2.321928094887362,0.49287712379549453,228,limited,5
2.321928094887362,0.49287712379549453,229,limited,5
2.321928094887362,0.49287712379549453,230,limited,5
2.321928094887362,0.49287712379549453,231,limited,5
2.321928094887362,0.49287712379549453,232,limited,5
2.321928094887362,0.49287712379549453,233,limited,5
2.321928094887362,0.49287712379549453,234,limited,5
2.321928094887362,0.49287712379549453,235,limited,5
2.321928094887362,0.49287712379549453,236,limited,5
2.321928094887362,0.49287712379549453,237,limited,5
2.321928094887362,0.49287712379549453,238,limited,5
2.321928094887362,0.49287712379549453,239,limited,5
2.321928094887362,0.49287712379549453,240,limited,5
2.321928094887362,0.49287712379549453,241,limited,5
2.321928094887362,0.49287712379549453,242,limited,5
2.321928094887362,0.49287712379549453,243,limited,5
2.321928094887362,0.49287712379549453,244,limited,5
2.321928094887362,0.49287712379549453,245,limited,5
2.321928094887362,0.49287712379549453,246,limited,5
2.321928094887362,0.49287712379549453,247,limited,5
2.321928094887362,0.49287712379549453,248,limited,5
2.321928094887362,0.49287712379549453,249,limited,5
2.321928094887362,0.49287712379549453,250,limited,5
2.321928094887362,0.49287712379549453,251,limited,5
2.321928094887362,0.49287712379549453,252,limited,5
2.321928094887362,0.49287712379549453,253,limited,5
2.321928094887362,0.49287712379549453,254,limited,5
2.321928094887362,0.49287712379549453,255,limited,5
2.321928094887362,0.49287712379549453,256,limited,5
2.321928094887362,0.49287712379549453,257,limited,5
2.321928094887362,0.49287712379549453,258,limited,5
2.321928094887362,0.49287712379549453,259,limited,5
2.321928094887362,0.49287712379549453,260,limited,5
2.321928094887362,0.49287712379549453,261,limited,5
2.321928094887362,0.49287712379549453,262,limited,5
2.321928094887362,0.49287712379549453,263,limited,5
2.321928094887362,0.49287712379549453,264,limited,5
2.321928094887362,0.49287712379549453,265,limited,5
2.321928094887362,0.49287712379549453,266,limited,5
2.321928094887362,0.49287712379549453,267,limited,5
2.321928094887362,0.49287712379549453,268,limited,5
2.321928094887362,0.49287712379549453,269,limited,5
2.321928094887362,0.49287712379549453,270,limited,5
2.321928094887362,0.49287712379549453,271,limited,5
2.321928094887362,0.49287712379549453,272,limited,5
2.321928094887362,0.49287712379549453,273,limited,5
2.321928094887362,0.49287712379549453,274,limited,5
2.321928094887362,0.49287712379549453,275,limited,5
2.321928094887362,0.49287712379549453,276,limited,5
2.321928094887362,0.49287712379549453,277,limited,5
2.321928094887362,0.49287712379549453,278,limited,5
2.321928094887362,0.49287712379549453,279,limited,5
2.321928094887362,0.49287712379549453,280,limited,5
2.321928094887362,0.49287712379549453,281,limited,5
2.321928094887362,0.49287712379549453,282,limited,5
2.321928094887362,0.49287712379549453,283,limited,5
2.321928094887362,0.49287712379549453,284,limited,5
2.321928094887362,0.49287712379549453,285,limited,5
2.321928094887362,0.49287712379549453,286,limited,5
2.321928094887362,0.49287712379549453,287,limited,5
2.321928094887362,0.49287712379549453,288,limited,5
2.321928094887362,0.49287712379549453,289,limited,5
2.321928094887362,0.49287712379549453,290,limited,5
2.321928094887362,0.49287712379549453,291,limited,5
2.321928094887362,0.49287712379549453,292,limited,5
2.321928094887362,0.49287712379549453,293,limited,5
2.321928094887362,0.49287712379549453,294,limited,5
2.321928094887362,0.49287712379549453,295,limited,5
2.321928094887362,0.49287712379549453,296,limited,5
2.321928094887362,0.49287712379549453,297,limited,5
2.321928094887362,0.49287712379549453,298,limited,5
2.321928094887362,0.49287712379549453,299,limited,5
2.321928094887362,0.49287712379549453,300,limited,5
2.321928094887362,0.49287712379549453,301,limited,5
2.321928094887362,0.49287712379549453,302,limited,5
2.321928094887362,0.49287712379549453,303,limited,5
2.321928094887362,0.49287712379549453,304,limited,5
2.321928094887362,0.49287712379549453,305,limited,5
2.321928094887362,0.49287712379549453,306,limited,5
2.321928094887362,0.49287712379549453,307,limited,5
2.321928094887362,0.49287712379549453,308,limited,5
2.321928094887362,0.49287712379549453,309,limited,5
2.321928094887362,0.49287712379549453,310,limited,5
2.321928094887362,0.49287712379549453,311,limited,5
2.321928094887362,0.49287712379549453,312,limited,5
2.321928094887362,0.49287712379549453,313,limited,5
2.321928094887362,0.49287712379549453,314,limited,5
2.321928094887362,0.49287712379549453,315,limited,5
2.321928094887362,0.49287712379549453,316,limited,5
2.321928094887362,0.49287712379549453,317,limited,5
2.321928094887362,0.49287712379549453,318,limited,5
2.321928094887362,0.49287712379549453,319,limited,5
2.321928094887362,0.49287712379549453,320,limited,5
2.321928094887362,0.49287712379549453,321,limited,5
2.321928094887362,0.49287712379549453,322,limited,5
2.321928094887362,0.49287712379549453,323,limited,5
2.321928094887362,0.49287712379549453,324,limited,5
2.321928094887362,0.49287712379549453,325,limited,5
2.321928094887362,0.49287712379549453,326,limited,5
2.321928094887362,0.49287712379549453,327,limited,5
2.321928094887362,0.49287712379549453,328,limited,5
2.321928094887362,0.49287712379549453,329,limited,5
2.321928094887362,0.49287712379549453,330,limited,5
2.321928094887362,0.49287712379549453,331,limited,5
2.321928094887362,0.49287712379549453,332,limited,5
2.321928094887362,0.49287712379549453,333,limited,5
2.321928094887362,0.49287712379549453,334,limited,5
2.321928094887362,0.49287712379549453,335,limited,5
2.321928094887362,0.49287712379549453,336,limited,5
2.321928094887362,0.49287712379549453,337,limited,5
2.321928094887362,0.49287712379549453,338,limited,5
2.321928094887362,0.49287712379549453,339,limited,5
2.321928094887362,0.49287712379549453,340,limited,5
2.321928094887362,0.49287712379549453,341,limited,5
2.321928094887362,0.49287712379549453,342,limited,5
2.321928094887362,0.49287712379549453,343,limited,5
2.321928094887362,0.49287712379549453,344,limited,5
2.321928094887362,0.49287712379549453,345,limited,5
2.321928094887362,0.49287712379549453,346,limited,5
2.321928094887362,0.49287712379549453,347,limited,5
2.321928094887362,0.49287712379549453,348,limited,5
2.321928094887362,0.49287712379549453,349,limited,5
2.321928094887362,0.49287712379549453,350,limited,5
2.321928094887362,0.49287712379549453,351,limited,5
2.321928094887362,0.49287712379549453,352,limited,5
2.321928094887362,0.49287712379549453,353,limited,5
2.321928094887362,0.49287712379549453,354,limited,5
2.321928094887362,0.49287712379549453,355,limited,5
2.321928094887362,0.49287712379549453,356,limited,5
2.321928094887362,0.49287712379549453,357,limited,5
2.321928094887362,0.49287712379549453,358,limited,5
2.321928094887362,0.49287712379549453,359,limited,5
2.321928094887362,0.49287712379549453,360,limited,5
2.321928094887362,0.49287712379549453,361,limited,5
2.321928094887362,0.49287712379549453,362,limited,5
2.321928094887362,0.49287712379549453,363,limited,5
2.321928094887362,0.49287712379549453,364,limited,5
2.321928094887362,0.49287712379549453,365,limited,5
2.321928094887362,0.49287712379549453,366,limited,5
2.321928094887362,0.49287712379549453,367,limited,5
2.321928094887362,0.49287712379549453,368,limited,5
2.321928094887362,0.49287712379549453,369,limited,5
2.321928094887362,0.49287712379549453,370,limited,5
2.321928094887362,0.49287712379549453,371,limited,5
2.321928094887362,0.49287712379549453,372,limited,5
2.321928094887362,0.49287712379549453,373,limited,5
2.321928094887362,0.49287712379549453,374,limited,5
2.321928094887362,0.49287712379549453,375,limited,5
2.321928094887362,0.49287712379549453,376,limited,5
2.321928094887362,0.49287712379549453,377,limited,5
2.321928094887362,0.49287712379549453,378,limited,5
2.321928094887362,0.49287712379549453,379,limited,5
2.321928094887362,0.49287712379549453,380,limited,5
2.321928094887362,0.49287712379549453,381,limited,5
2.321928094887362,0.49287712379549453,382,limited,5
2.321928094887362,0.49287712379549453,383,limited,5
2.321928094887362,0.49287712379549453,384,limited,5
2.321928094887362,0.49287712379549453,385,limited,5
2.321928094887362,0.49287712379549453,386,limited,5
2.321928094887362,0.49287712379549453,387,limited,5
2.321928094887362,0.49287712379549453,388,limited,5
2.321928094887362,0.49287712379549453,389,limited,5
2.321928094887362,0.49287712379549453,390,limited,5
2.321928094887362,0.49287712379549453,391,limited,5
2.321928094887362,0.49287712379549453,392,limited,5
2.321928094887362,0.49287712379549453,393,limited,5
2.321928094887362,0.49287712379549453,394,limited,5
2.321928094887362,0.49287712379549453,395,limited,5
2.321928094887362,0.49287712379549453,396,limited,5
2.321928094887362,0.49287712379549453,397,limited,5
2.321928094887362,0.49287712379549453,398,limited,5
2.321928094887362,0.49287712379549453,399,limited,5
2.321928094887362,0.49287712379549453,400,limited,5
2.321928094887362,0.49287712379549453,401,limited,5
2.321928094887362,0.49287712379549453,402,limited,5
2.321928094887362,0.49287712379549453,403,limited,5
2.321928094887362,0.49287712379549453,404,limited,5
2.321928094887362,0.49287712379549453,405,limited,5
2.321928094887362,0.49287712379549453,406,limited,5
2.321928094887362,0.49287712379549453,407,limited,5
2.321928094887362,0.49287712379549453,408,limited,5
2.321928094887362,0.49287712379549453,409,limited,5
2.321928094887362,0.49287712379549453,410,limited,5
2.321928094887362,0.49287712379549453,411,limited,5
2.321928094887362,0.49287712379549453,412,limited,5
2.321928094887362,0.49287712379549453,413,limited,5
2.321928094887362,0.49287712379549453,414,limited,5
2.321928094887362,0.49287712379549453,415,limited,5
2.321928094887362,0.49287712379549453,416,limited,5
2.321928094887362,0.49287712379549453,417,limited,5
2.321928094887362,0.49287712379549453,418,limited,5
2.321928094887362,0.49287712379549453,419,limited,5
2.321928094887362,0.49287712379549453,420,limited,5
2.321928094887362,0.49287712379549453,421,limited,5
2.321928094887362,0.49287712379549453,422,limited,5
2.321928094887362,0.49287712379549453,423,limited,5
2.321928094887362,0.49287712379549453,424,limited,5
2.321928094887362,0.49287712379549453,425,limited,5
2.321928094887362,0.49287712379549453,426,limited,5
2.321928094887362,0.49287712379549453,427,limited,5
2.321928094887362,0.49287712379549453,428,limited,5
2.321928094887362,0.49287712379549453,429,limited,5
2.321928094887362,0.49287712379549453,430,limited,5
2.321928094887362,0.49287712379549453,431,limited,5
2.321928094887362,0.49287712379549453,432,limited,5
2.321928094887362,0.49287712379549453,433,limited,5
2.321928094887362,0.49287712379549453,434,limited,5
2.321928094887362,0.49287712379549453,435,limited,5
2.321928094887362,0.49287712379549453,436,limited,5
2.321928094887362,0.49287712379549453,437,limited,5
2.321928094887362,0.49287712379549453,438,limited,5
2.321928094887362,0.49287712379549453,439,limited,5
2.321928094887362,0.49287712379549453,440,limited,5
2.321928094887362,0.49287712379549453,441,limited,5
2.321928094887362,0.49287712379549453,442,limited,5
2.321928094887362,0.49287712379549453,443,limited,5
2.321928094887362,0.49287712379549453,444,limited,5
2.321928094887362,0.49287712379549453,445,limited,5
2.321928094887362,0.49287712379549453,446,limited,5
2.321928094887362,0.49287712379549453,447,limited,5
2.321928094887362,0.49287712379549453,448,limited,5
2.321928094887362,0.49287712379549453,449,limited,5
2.321928094887362,0.49287712379549453,450,limited,5
2.321928094887362,0.49287712379549453,451,limited,5
2.321928094887362,0.49287712379549453,452,limited,5
2.321928094887362,0.49287712379549453,453,limited,5
2.321928094887362,0.49287712379549453,454,limited,5
2.321928094887362,0.49287712379549453,455,limited,5
2.321928094887362,0.49287712379549453,456,limited,5
2.321928094887362,0.49287712379549453,457,limited,5
2.321928094887362,0.49287712379549453,458,limited,5
2.321928094887362,0.49287712379549453,459,limited,5
2.321928094887362,0.49287712379549453,460,limited,5
2.321928094887362,0.49287712379549453,461,limited,5
2.321928094887362,0.49287712379549453,462,limited,5
2.321928094887362,0.49287712379549453,463,limited,5
2.321928094887362,0.49287712379549453,464,limited,5
2.321928094887362,0.49287712379549453,465,limited,5
2.321928094887362,0.49287712379549453,466,limited,5
2.321928094887362,0.49287712379549453,467,limited,5
2.321928094887362,0.49287712379549453,468,limited,5
2.321928094887362,0.49287712379549453,469,limited,5
2.321928094887362,0.49287712379549453,470,limited,5
2.321928094887362,0.49287712379549453,471,limited,5
2.321928094887362,0.49287712379549453,472,limited,5
2.321928094887362,0.49287712379549453,473,limited,5
2.321928094887362,0.49287712379549453,474,limited,5
2.321928094887362,0.49287712379549453,475,limited,5
2.321928094887362,0.49287712379549453,476,limited,5
2.321928094887362,0.49287712379549453,477,limited,5
2.321928094887362,0.49287712379549453,478,limited,5
2.321928094887362,0.49287712379549453,479,limited,5
2.321928094887362,0.49287712379549453,480,limited,5
2.321928094887362,0.49287712379549453,481,limited,5
2.321928094887362,0.49287712379549453,482,limited,5
2.321928094887362,0.49287712379549453,483,limited,5
2.321928094887362,0.49287712379549453,484,limited,5
2.321928094887362,0.49287712379549453,485,limited,5
2.321928094887362,0.49287712379549453,486,limited,5
2.321928094887362,0.49287712379549453,487,limited,5
2.321928094887362,0.49287712379549453,488,limited,5
2.321928094887362,0.49287712379549453,489,limited,5
2.321928094887362,0.49287712379549453,490,limited,5
2.321928094887362,0.49287712379549453,491,limited,5
2.321928094887362,0.49287712379549453,492,limited,5
2.321928094887362,0.49287712379549453,493,limited,5
2.321928094887362,0.49287712379549453,494,limited,5
2.321928094887362,0.49287712379549453,495,limited,5
2.321928094887362,0.49287712379549453,496,limited,5
2.321928094887362,0.49287712379549453,497,limited,5
2.321928094887362,0.49287712379549453,498,limited,5
2.321928094887362,0.49287712379549453,499,limited,5
2.321928094887362,0.49287712379549453,500,limited,5
2.321928094887362,0.49287712379549453,501,limited,5
2.321928094887362,0.49287712379549453,502,limited,5
2.321928094887362,0.49287712379549453,503,limited,5
2.321928094887362,0.49287712379549453,504,limited,5
2.321928094887362,0.49287712379549453,505,limited,5
2.321928094887362,0.49287712379549453,506,limited,5
2.321928094887362,0.49287712379549453,507,limited,5
2.321928094887362,0.49287712379549453,508,limited,5
2.321928094887362,0.49287712379549453,509,limited,5
2.321928094887362,0.49287712379549453,510,limited,5
2.321928094887362,0.49287712379549453,511,limited,5
2.321928094887362,0.49287712379549453,512,limited,5
2.321928094887362,0.49287712379549453,513,limited,5
2.321928094887362,0.49287712379549453,514,limited,5
2.321928094887362,0.49287712379549453,515,limited,5
2.321928094887362,0.49287712379549453,516,limited,5
2.321928094887362,0.49287712379549453,517,limited,5
2.321928094887362,0.49287712379549453,518,limited,5
2.321928094887362,0.49287712379549453,519,limited,5
2.321928094887362,0.49287712379549453,520,limited,5
2.321928094887362,0.49287712379549453,521,limited,5
2.321928094887362,0.49287712379549453,522,limited,5
2.321928094887362,0.49287712379549453,523,limited,5
2.321928094887362,0.49287712379549453,524,limited,5
2.321928094887362,0.49287712379549453,525,limited,5
2.321928094887362,0.49287712379549453,526,limited,5
2.321928094887362,0.49287712379549453,527,limited,5
2.321928094887362,0.49287712379549453,528,limited,5
2.321928094887362,0.49287712379549453,529,limited,5
2.321928094887362,0.49287712379549453,530,limited,5
2.321928094887362,0.49287712379549453,531,limited,5
2.321928094887362,0.49287712379549453,532,limited,5
2.321928094887362,0.49287712379549453,533,limited,5
2.321928094887362,0.49287712379549453,534,limited,5
2.321928094887362,0.49287712379549453,535,limited,5
2.321928094887362,0.49287712379549453,536,limited,5
2.321928094887362,0.49287712379549453,537,limited,5
2.321928094887362,0.49287712379549453,538,limited,5
2.321928094887362,0.49287712379549453,539,limited,5
2.321928094887362,0.49287712379549453,540,limited,5
2.321928094887362,0.49287712379549453,541,limited,5
2.321928094887362,0.49287712379549453,542,limited,5
2.321928094887362,0.49287712379549453,543,limited,5
2.321928094887362,0.49287712379549453,544,limited,5
2.321928094887362,0.49287712379549453,545,limited,5
2.321928094887362,0.49287712379549453,546,limited,5
2.321928094887362,0.49287712379549453,547,limited,5
2.321928094887362,0.49287712379549453,548,limited,5
2.321928094887362,0.49287712379549453,549,limited,5
2.321928094887362,0.49287712379549453,550,limited,5
2.321928094887362,0.49287712379549453,551,limited,5
2.321928094887362,0.49287712379549453,552,limited,5
2.321928094887362,0.49287712379549453,553,limited,5
2.321928094887362,0.49287712379549453,554,limited,5
2.321928094887362,0.49287712379549453,555,limited,5
2.321928094887362,0.49287712379549453,556,limited,5
2.321928094887362,0.49287712379549453,557,limited,5
2.321928094887362,0.49287712379549453,558,limited,5
2.321928094887362,0.49287712379549453,559,limited,5
2.321928094887362,0.49287712379549453,560,limited,5
2.321928094887362,0.49287712379549453,561,limited,5
2.321928094887362,0.49287712379549453,562,limited,5
2.321928094887362,0.49287712379549453,563,limited,5
2.321928094887362,0.49287712379549453,564,limited,5
2.321928094887362,0.49287712379549453,565,limited,5
2.321928094887362,0.49287712379549453,566,limited,5
2.321928094887362,0.49287712379549453,567,limited,5
2.321928094887362,0.49287712379549453,568,limited,5
2.321928094887362,0.49287712379549453,569,limited,5
2.321928094887362,0.49287712379549453,570,limited,5
2.321928094887362,0.49287712379549453,571,limited,5
2.321928094887362,0.49287712379549453,572,limited,5
2.321928094887362,0.49287712379549453,573,limited,5
2.321928094887362,0.49287712379549453,574,limited,5
2.321928094887362,0.49287712379549453,575,limited,5
2.321928094887362,0.49287712379549453,576,limited,5
2.321928094887362,0.49287712379549453,577,limited,5
2.321928094887362,0.49287712379549453,578,limited,5
2.321928094887362,0.49287712379549453,579,limited,5
2.321928094887362,0.49287712379549453,580,limited,5
