game_id,agent_count,context_condition,specialization_index,retrieval_efficiency,timestamp
35,5,full,0.037396,0.700000,2026-07-03 04:25:30
36,5,full,0.027778,0.680851,2026-07-03 04:25:30
37,5,full,0.056122,0.682927,2026-07-03 04:25:30
38,5,full,0.035494,0.684211,2026-07-03 04:25:30
39,5,full,0.023437,0.695652,2026-07-03 04:25:30
40,5,full,0.033203,0.676471,2026-07-03 04:25:30
41,5,full,0.100000,0.688889,2026-07-03 04:25:30
42,5,full,0.079861,0.676471,2026-07-03 04:25:30
43,5,full,0.022222,0.666667,2026-07-03 04:25:30
44,5,full,0.131944,0.700000,2026-07-03 04:25:30
45,5,full,0.111570,0.696970,2026-07-03 04:25:30
46,5,full,0.044444,0.680000,2026-07-03 04:25:30
47,5,full,0.033203,0.689655,2026-07-03 04:25:30
48,5,full,0.031142,0.689655,2026-07-03 04:25:30
49,5,full,0.107143,0.697674,2026-07-03 04:25:30
50,5,full,0.081633,0.694444,2026-07-03 04:25:30
51,5,full,0.107143,0.680851,2026-07-03 04:25:30
52,5,full,0.111570,0.687500,2026-07-03 04:25:30
53,5,full,0.058642,0.666667,2026-07-03 04:25:30
54,5,full,0.037500,0.694444,2026-07-03 04:25:30
55,5,full,0.008876,0.678571,2026-07-03 04:25:30
56,5,full,0.013672,0.693878,2026-07-03 04:25:30
57,5,full,0.082031,0.695652,2026-07-03 04:25:30
58,5,full,0.062500,0.666667,2026-07-03 04:25:30
59,5,full,0.027778,0.680000,2026-07-03 04:25:30
60,5,full,0.008264,0.700000,2026-07-03 04:25:30
61,5,full,0.056122,0.695652,2026-07-03 04:25:30
62,5,full,0.056122,0.692308,2026-07-03 04:25:30
63,5,full,0.033333,0.685714,2026-07-03 04:25:30
64,5,full,0.062500,0.666667,2026-07-03 04:25:30
65,5,full,0.028926,0.697674,2026-07-03 04:25:30
66,5,full,0.037396,0.695652,2026-07-03 04:25:30
67,5,full,0.097222,0.684211,2026-07-03 04:25:30
68,5,full,0.068878,0.689655,2026-07-03 04:25:30
69,5,full,0.028926,0.682927,2026-07-03 04:25:30
70,5,full,0.043210,0.697674,2026-07-03 04:25:30
71,5,full,0.027778,0.700000,2026-07-03 04:25:30
72,5,full,0.017857,0.680000,2026-07-03 04:25:30
73,5,full,0.079861,0.692308,2026-07-03 04:25:30
74,5,full,0.017857,0.700000,2026-07-03 04:25:30
75,5,full,0.038462,0.700000,2026-07-03 04:25:30
76,5,full,0.012500,0.700000,2026-07-03 04:25:30
77,5,full,0.097222,0.700000,2026-07-03 04:25:30
78,5,full,0.081633,0.677419,2026-07-03 04:25:30
79,5,full,0.043210,0.687500,2026-07-03 04:25:30
80,5,full,0.055556,0.700000,2026-07-03 04:25:30
81,5,full,0.023546,0.681818,2026-07-03 04:25:30
82,5,full,0.044444,0.694444,2026-07-03 04:25:30
83,5,full,0.005190,0.675676,2026-07-03 04:25:30
84,5,full,0.030612,0.692308,2026-07-03 04:25:30
85,5,full,0.043210,0.689655,2026-07-03 04:25:30
86,5,full,0.023546,0.700000,2026-07-03 04:25:30
87,5,full,0.013841,0.694444,2026-07-03 04:25:30
88,5,full,0.055556,0.682927,2026-07-03 04:25:30
89,5,full,0.056122,0.666667,2026-07-03 04:25:30
90,5,full,0.023437,0.685714,2026-07-03 04:25:30
91,5,full,0.037396,0.692308,2026-07-03 04:25:30
92,5,full,0.023437,0.700000,2026-07-03 04:25:30
93,5,full,0.075000,0.688889,2026-07-03 04:25:30
94,5,full,0.057093,0.693878,2026-07-03 04:25:30
95,5,full,0.052734,0.675676,2026-07-03 04:25:30
96,5,full,0.008264,0.696970,2026-07-03 04:25:30
97,5,full,0.016620,0.678571,2026-07-03 04:25:30
98,5,full,0.033203,0.678571,2026-07-03 04:25:30
99,5,full,0.038462,0.700000,2026-07-03 04:25:30
