url,domain,year,outcome_type,baseline_conversion_rate,treatment_conversion_rate,control_sample_size,treatment_sample_size,reported_p_value,effect_size,is_significant,ground_truth_p_value,ground_truth_effect_size,ground_truth_is_inconsistent
https://example.com/test/000034,education,2023,binary,0.2345,0.2567,2600,2602,0.0123,0.0222,True,0.0123,0.0222,False
https://example.com/test/000035,e-commerce,2020,continuous,11.45,10.23,3800,3805,0.0234,0.3456,True,0.0234,0.3456,False
https://example.com/test/000036,gaming,2022,binary,0.5678,0.5456,2000,2002,0.0345,0.0222,False,0.0345,0.0222,False
https://example.com/test/000037,social-media,2019,continuous,9.34,10.12,2900,2905,0.0156,0.2987,True,0.0156,0.2987,False
https://example.com/test/000038,retail,2021,binary,0.3456,0.3678,3500,3502,0.0234,0.0222,True,0.0234,0.0222,False
https://example.com/test/000039,logistics,2023,continuous,10.67,11.89,4300,4305,0.0012,0.4123,True,0.0012,0.4123,False
https://example.com/test/000040,tech,2020,binary,0.7890,0.7678,1800,1802,0.0456,0.0212,False,0.0456,0.0212,False
https://example.com/test/000041,marketing,2022,continuous,12.89,13.67,3100,3105,0.0023,0.3987,True,0.0023,0.3987,False
https://example.com/test/000042,finance,2019,binary,0.4567,0.4789,2300,2302,0.0123,0.0222,True,0.0123,0.0222,False
https://example.com/test/000043,healthcare,2021,continuous,8.12,8.89,4700,4705,0.0034,0.4234,True,0.0034,0.4234,False
https://example.com/test/000044,education,2023,binary,0.1234,0.1456,2700,2702,0.0234,0.0222,True,0.0234,0.0222,False
https://example.com/test/000045,e-commerce,2020,continuous,11.67,10.45,3900,3905,0.0156,0.3654,True,0.0156,0.3654,False
https://example.com/test/000046,gaming,2022,binary,0.6789,0.6567,1900,1902,0.0345,0.0222,False,0.0345,0.0222,False
https://example.com/test/000047,social-media,2019,continuous,9.56,10.34,3000,3005,0.0012,0.3123,True,0.0012,0.3123,False
https://example.com/test/000048,retail,2021,binary,0.2345,0.2567,3600,3602,0.0234,0.0222,True,0.0234,0.0222,False
https://example.com/test/000049,logistics,2023,continuous,10.34,11.67,4400,4405,0.0023,0.4567,True,0.0023,0.4567,False
... [truncated for brevity: file contains 10000 total records]
